name,url
BTK,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%221aae7f0bc4271e0892355f092664dc70%22%5D
IL23A,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22ea2430e7d60489c1ce83c9737f655aaa%22%5D
IRAK4,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22IRAK4%22%5D
JAK1,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22JAK1%22%5D
LPAR1,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22LPAR1%22%5D
TNF,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22TNF%22%5D
TYK2,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22TYK2%22%5D
STAT6, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22f5a2a81d75ce19ae3b39872ca782c5c8%22%5D
PINK1,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22PINK1%22%5D
MAPT, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%223d35502f9bd6b19f2f77954e9541ee56%22%5D
SNCA, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%225018e8099f54a15c38f47130d28e4477%22%5D
CHRM4,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22080991a3f454388079bd59922043fa29%22%5D
OTUB1, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22d950c04c96ea7fa227dff1116170a7f0%22%5D
USP32, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22a9071d4f5ad0329ab4ce029e4aa6b06a%22%5D
IRF4, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%2225638fe521135c01d0f6f672c0e6c1ff%22%5D
TOP1, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22021e6de03916964e2fe4cff5795abd72%22%5D
IL6, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%2271f99be77df2d93d536a77d5ac88ebbf%22%5D
KIT, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%226adfdfd2f29a0dc6dd02760b48438a1a%22%5D
STAT6, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22f5a2a81d75ce19ae3b39872ca782c5c8%22%5D
TIPARP, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22bbe3560469c466c99d95c08a8d18b6ae%22%5D
