name,url,
Psoriasis - MEDDRA10037153,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%2292e2c128d1317b4f7803f4643f280b3a%22%5D
Atopic Dermatitis - MEDDRA10012438,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22fb33be39578b958a5425ea393376dd92%22%5D
Inflammatory Bowel Disease - MEDDRA10021972,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22c53afbebfc974fe4a7fdbcd82d642d53%22%5D
Rheumatoid Arthritis - MEDDRA10039073,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22774c5b2c0a5034876572fc5409129704%22%5D
Systemic Lupus Erythematosus - MEDDRA10042945,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%2252a1dda4b38412cecabf8e031ff97158%22%5D
Hidradenitis Suppurativa - MEDDRA10020040, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%229a68696f0fa92e1b3d3d4ec858870d3b%22%5D
Alzheimer's Type Dementia - MEDDRA10012271,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22d06f124010eccff4ff102bad2f9fa0d1%22%5D
Parkinson's Disease  - MEDDRA10061536,https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22c9aa611c636d06699dd1682746047cc3%22%5D
Migraine - MEDDRA10027599, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%228ddaecc8b9b87a75bf8f43f7840fbd10%22%5D
Schizophrenia - MEDDRA10039626, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%229d7e5ecaf047ee50f6eda4d99a091282%22%5D
Glaucoma - MEDDRA10018304, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%2239e7811434bc67f67e741811aad30273%22%5D
Macular Degeneration - MEDDRA10025409, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%223ca7a5bd94f3df2882487c3f04266464%22%5D
Age-related Macular Degeneration - MEDDRA10064930, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22bc65e836d9e3f38942c68159c56a800b%22%5D
Acute Myeloid Leukaemia - MEDDRA10000880, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%220abcc73ada58959b47421a4bc3606656%22%5D
Chronic Myeloid Leukaemia - MEDDRA10009013, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22d011af154806c156f5f621a9e98e4851%22%5D
Lymphoma - MEDDRA10025310, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%226809711c2dd29f13cf09ab3f36fbc6a3%22%5D
Breast Cancer - MEDDRA10006187, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22b2cf5e9230fd4bce76cfbf36d9cf2857%22%5D
Breast Neoplasm - MEDDRA10006279, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%2201f5e3d70865bb49b651bfd9b8cadd2b%22%5D
Colon Cancer - MEDDRA10009944, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%223e98c2c52affb7751cabd813a1acf504%22%5D
Gastrointestinal Neoplasm - MEDDRA10061174, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%2299a907db5f101a16b5c557ccc7b293ea%22%5D
Ovarian Neoplasm - MEDDRA10061535, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%229ec5197faaab1dffc4db41b9080194d8%22%5D
Lung Adenocarcinoma - MEDDRA10025031, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22a3a6ca8eba89be3dcd17165444fc3e8e%22%5D
Non-small Cell Lung Cancer - MEDDRA10061873, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22d58d67c1a6a40b0db007edd69e7b5712%22%5D
Lung Neoplasm - MEDDRA10062042, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22382f0d17f0a29a03d92c4ef1af11a84e%22%5D
Pancreatic Ductal Adenocarcinoma - MEDDRA10073364, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%22a50c82f4b88f66dfe988c1521ec72ba0%22%5D
Pancreatic Neoplasm - MEDDRA10061902, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%222eadad69017e8fe880022d8618b6ea1c%22%5D
Prostate Cancer - MEDDRA10060862, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/health-condition/compare/disease-gene-evidence-matrix.csv?ids=%5B%226922d4ab59006e0d447913e7b6e8ff34%22%5D
